date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2003-10-12,Burundi,Gabon,112.26417155293416,0.0,0.0,0.0,0.0,0.0,-16.0,0.00029842258664176133,1
2003-10-12,Chad,Angola,-178.6991325801282,0.0,0.0,0.0,0.0,0.0,-77.0,0.00029842258664176133,2
2003-10-12,Congo,Sierra Leone,104.3162369035515,0.0,0.0,0.0,0.0,0.0,28.0,0.00029842258664176133,2
2003-10-12,Ethiopia,Malawi,17.89928013029703,0.0,0.0,0.0,0.0,0.0,-33.0,0.00029842258664176133,0
2003-10-12,Gambia,Liberia,-126.95030207729292,0.0,0.0,0.0,0.0,0.0,25.0,0.00029842258664176133,2
2003-10-12,Guinea,Mozambique,172.7063706977085,0.0,0.0,0.0,0.0,0.0,15.0,0.00029842258664176133,2
2003-10-12,Iraq,Myanmar,170.4697803090719,-2.084195478991017,0.0,0.0,0.0,0.0,62.0,0.00029842258664176133,2
2003-10-12,Malaysia,Bahrain,-132.68696351828999,3.213887326727642,0.0,0.0,0.0,0.0,-8.0,0.00029842258664176133,1
2003-10-12,Rwanda,Namibia,100.03780816478047,0.0,0.0,0.0,0.0,0.0,24.0,0.00029842258664176133,2
2003-10-12,Eswatini,Cape Verde,-68.5022439708755,1.0111493166178818,0.0,0.0,0.0,0.0,-28.0,0.00029842258664176133,1
2003-10-12,Zimbabwe,Mauritania,142.0211125780504,0.0,0.0,0.0,0.0,0.0,125.0,0.00029842258664176133,2
2003-10-13,Bhutan,Indonesia,-280.4018063343967,0.0,0.0,0.0,0.0,0.0,-99.0,0.0002987211584894463,0
2003-10-13,Saudi Arabia,Yemen,215.04911607919348,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,98.0,0.0002987211584894463,2
2003-10-15,Indonesia,Yemen,66.21281537315122,0.0,0.0,0.0,0.0,0.0,55.0,0.00029931919864723596,1
2003-10-15,Saudi Arabia,Bhutan,475.17177184023876,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,142.0,0.00029931919864723596,2
2003-10-15,Syria,Sri Lanka,357.6239180445914,0.0,0.0,0.0,0.0,0.0,37.0,0.00029931919864723596,2
2003-10-17,Jordan,Lebanon,-22.968424966997873,-2.2564023768998425,0.0,0.0,0.0,0.0,24.0,0.0002999184360822198,2
2003-10-17,Saudi Arabia,Indonesia,177.87469593481524,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,43.0,0.0002999184360822198,2
2003-10-17,Yemen,Bhutan,247.09883291334245,0.0,0.0,0.0,0.0,0.0,44.0,0.0002999184360822198,2
2003-10-18,Syria,Sri Lanka,371.01663799617563,0.0,0.0,0.0,0.0,0.0,37.0,0.0003002185045275188,2
2003-10-19,Oman,Nepal,373.274498934951,0.0,0.0,0.0,0.0,0.0,62.0,0.0003005188731913479,2
2003-10-19,Singapore,Palestine,-28.589381286307344,0.0,0.0,0.0,0.0,0.0,54.0,0.0003005188731913479,2
2003-10-19,Turkmenistan,United Arab Emirates,-22.769832288438465,0.0,0.0,0.0,0.0,0.0,-40.0,0.0003005188731913479,2
2003-10-19,Vietnam,South Korea,-347.30960634731036,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-59.0,0.0003005188731913479,2
2003-10-20,Bahrain,Myanmar,170.801606129746,-3.213887326727642,0.0,0.0,0.0,0.0,28.0,0.00030081954237407466,2
2003-10-20,Iraq,Malaysia,175.37576783944792,-2.084195478991017,0.0,0.0,0.0,0.0,42.0,0.00030081954237407466,2
2003-10-21,Nepal,Vietnam,-211.38352401771522,0.0,0.0,0.0,0.0,0.0,-66.0,0.00030112051237636886,0
2003-10-21,Oman,South Korea,-84.26725428969257,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-63.0,0.00030112051237636886,2
2003-10-22,Bahrain,Malaysia,169.32921135695506,-3.213887326727642,0.0,0.0,0.0,0.0,5.0,0.0003014217834992011,2
2003-10-22,Myanmar,Iraq,-259.51306312841916,2.084195478991017,0.0,0.0,0.0,0.0,-89.0,0.0003014217834992011,0
2003-10-22,Singapore,Palestine,31.208863915537222,0.0,0.0,0.0,0.0,0.0,36.0,0.0003014217834992011,1
2003-10-24,Bahrain,Iraq,-56.74523062444018,-1.1296918477366251,0.0,0.0,0.0,0.0,-42.0,0.00030202523031186293,2
2003-10-24,Myanmar,Malaysia,-34.68506213110254,0.0,0.0,0.0,0.0,0.0,-42.0,0.00030202523031186293,2
2003-10-24,Nepal,South Korea,-451.9551955793452,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-141.0,0.00030202523031186293,0
2003-10-24,Oman,Vietnam,193.63610360611347,0.0,0.0,0.0,0.0,0.0,18.0,0.00030202523031186293,2
2003-10-27,North Korea,Iran,-225.7483001996345,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-77.0,0.0003029326664764684,0
2003-10-30,United Arab Emirates,Turkmenistan,-16.29536325351637,0.0,0.0,0.0,0.0,0.0,37.0,0.00030384282903711703,1
2003-11-03,Lebanon,North Korea,19.944588400609064,0.0,0.0,0.0,0.0,0.0,5.0,0.00030506063434013143,1
2003-11-06,Thailand,Tajikistan,-73.66442325306821,0.0,0.0,0.0,0.0,0.0,114.0,0.0003059771903898094,0
2003-11-06,Uzbekistan,Hong Kong,268.4413900648756,-0.6721717377821008,0.0,0.0,0.0,0.0,27.0,0.0003059771903898094,2
2003-11-07,Syria,United Arab Emirates,88.97085208961357,0.0,0.0,0.0,0.0,0.0,23.0,0.00030628332061980373,0
2003-11-08,Hong Kong,Tajikistan,-265.61281901068105,0.0,0.0,0.0,0.0,0.0,44.0,0.0003065897571331437,1
2003-11-08,Uzbekistan,Thailand,134.78690808709803,-0.6721717377821008,0.0,0.0,0.0,0.0,-43.0,0.0003065897571331437,2
2003-11-09,Turkmenistan,Sri Lanka,324.9567830246922,0.0,0.0,0.0,0.0,0.0,-8.0,0.0003068965002362663,2
2003-11-10,Hong Kong,Thailand,-118.30897502343828,0.0,0.0,0.0,0.0,0.0,-70.0,0.0003072035502359147,2
2003-11-10,Uzbekistan,Tajikistan,55.652132942185744,-0.6721717377821008,0.0,0.0,0.0,0.0,71.0,0.0003072035502359147,1
2003-11-12,Iran,North Korea,266.4262306100918,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,77.0,0.0003078185721532968,2
2003-11-12,Lebanon,Jordan,-24.427410922868603,2.2564023768998425,0.0,0.0,0.0,0.0,-43.0,0.0003078185721532968,0
2003-11-12,Turkmenistan,Sri Lanka,332.9281197728112,0.0,0.0,0.0,0.0,0.0,-8.0,0.0003078185721532968,2
2003-11-14,Algeria,Niger,88.30157113990458,0.38542370205810883,0.0,0.0,0.0,0.0,103.0,0.000308434825345378,2
2003-11-14,Mali,Guinea-Bissau,152.9582800364908,0.0,0.0,0.0,0.0,0.0,133.0,0.000308434825345378,2
2003-11-14,Mauritania,Zimbabwe,-183.79004841068559,0.0,0.0,0.0,0.0,0.0,-128.0,0.000308434825345378,2
2003-11-14,United Arab Emirates,Syria,23.22433475731964,0.0,0.0,0.0,0.0,0.0,-23.0,0.000308434825345378,2
2003-11-15,Argentina,Bolivia,292.7293723037676,1.5926827369583485,1.8802391510287877,-0.5629167905121217,0.0,0.0,91.0,0.00030874341443955456,2
2003-11-15,Colombia,Venezuela,235.55318473395528,1.5530387554766385,-0.8558326632850002,-1.090023195595,0.0,0.0,31.0,0.00030874341443955456,0
2003-11-15,Croatia,Slovenia,155.6762619191677,0.9098046708788878,0.6277827783773806,-0.007740738690475979,0.0,0.0,9.0,0.00030874341443955456,1
2003-11-15,Gabon,Burundi,-79.57663683001533,0.0,0.0,0.0,0.0,0.0,29.0,0.00030874341443955456,2
2003-11-15,Kenya,Tanzania,125.82532636104793,-3.902230495999806,0.0,0.0,0.0,0.0,79.0,0.00030874341443955456,2
2003-11-15,Latvia,Turkey,-401.05077408777333,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,0.0,-61.0,0.00030874341443955456,2
2003-11-15,Malawi,Ethiopia,101.52075711661928,0.0,0.0,0.0,0.0,0.0,33.0,0.00030874341443955456,1
2003-11-15,Namibia,Rwanda,-150.48261149657947,0.0,0.0,0.0,0.0,0.0,-34.0,0.00030874341443955456,1
2003-11-15,Paraguay,Ecuador,-32.39193677113394,-0.9810113149139141,-0.6853108240190474,0.06861494545238123,0.0,3576.1211381147104,11.0,0.00030874341443955456,2
2003-11-15,Russia,Wales,226.58106140376185,0.0,0.9497478264000001,0.32258839391750005,0.0,0.0,31.0,0.00030874341443955456,1
2003-11-15,Scotland,Netherlands,-197.9447191173383,-1.3005375899524658,-0.919596957713333,-0.06744345142833308,0.0,659.534341376393,-53.0,0.00030874341443955456,2
2003-11-15,Spain,Norway,241.84178451601383,0.8036097471599959,1.4546643800047618,0.34538511412857154,0.0,2388.123464258265,34.0,0.00030874341443955456,2
2003-11-15,Uruguay,Chile,206.68837092484387,1.5742515927660072,1.2246562101933334,-0.11068865016666685,0.0,0.0,37.0,0.00030874341443955456,2
2003-11-15,Zambia,Seychelles,262.2785706218474,0.0,0.0,0.0,0.0,0.0,103.0,0.00030874341443955456,1
2003-11-16,Angola,Chad,68.65449914663895,0.0,0.0,0.0,0.0,0.0,69.0,0.0003090523122771712,2
2003-11-16,Benin,Madagascar,1.3109754013228212,0.0,0.0,0.0,0.0,0.0,-7.0,0.0003090523122771712,2
2003-11-16,Cape Verde,Eswatini,73.926860514066,-1.0111493166178818,0.0,0.0,0.0,0.0,34.0,0.0003090523122771712,2
2003-11-16,Eritrea,Sudan,-86.2615967245024,0.0,0.0,0.0,0.0,0.0,-49.0,0.0003090523122771712,1
2003-11-16,Ghana,Somalia,75.88754226412357,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,111.0,0.0003090523122771712,2
2003-11-16,Lesotho,Botswana,-66.10326324531115,0.0,0.0,0.0,0.0,0.0,-5.0,0.0003090523122771712,1
2003-11-16,Liberia,Gambia,29.98304200431562,0.0,0.0,0.0,0.0,0.0,-36.0,0.0003090523122771712,2
2003-11-16,Libya,São Tomé and Príncipe,-29.187985574541926,0.0,0.0,0.0,0.0,0.0,-12.0,0.0003090523122771712,2
2003-11-16,Mauritius,Uganda,-101.01188664607207,0.0,0.0,0.0,0.0,0.0,-29.0,0.0003090523122771712,2
2003-11-16,Mozambique,Guinea,-193.37534767877628,0.0,0.0,0.0,0.0,0.0,-23.0,0.0003090523122771712,0
2003-11-16,Peru,Brazil,-507.61360189917605,-3.4448664967645612,-1.7978620749302856,0.6484114426600003,0.0,0.0,-71.0,0.0003090523122771712,1
2003-11-16,Sierra Leone,Congo,-132.60589607473662,0.0,0.0,0.0,0.0,0.0,-33.0,0.0003090523122771712,1
2003-11-16,Togo,Equatorial Guinea,12.00279585298108,0.0,0.0,0.0,0.0,0.0,70.0,0.0003090523122771712,2
2003-11-17,Tajikistan,Uzbekistan,-34.63933472748067,0.6721717377821008,0.0,0.0,0.0,0.0,-71.0,0.0003093615191671265,0
2003-11-17,Thailand,Hong Kong,51.91187061517007,0.0,0.0,0.0,0.0,0.0,70.0,0.0003093615191671265,2
2003-11-18,Chile,Paraguay,-177.95254678662627,-0.6020170758035803,-0.4498579428,-0.16027862000000015,0.0,0.0,-35.0,0.0003096710354186262,0
2003-11-18,Jordan,North Korea,82.76273296556951,-2.2564023768998425,0.0,0.0,0.0,0.0,48.0,0.0003096710354186262,2
2003-11-18,United Arab Emirates,Sri Lanka,388.3433051543725,0.0,0.0,0.0,0.0,0.0,29.0,0.0003096710354186262,2
2003-11-18,Venezuela,Bolivia,-66.6356472897346,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,0.0,28.0,0.0003096710354186262,2
2003-11-19,Brazil,Uruguay,284.48031523362806,0.9143052894653501,0.783803503356,-0.16246004735999997,0.0,2279.94896280558,19.0,0.00030998086134118713,1
2003-11-19,Colombia,Argentina,-248.45282500804274,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,0.0,4671.0382223887655,-37.0,0.00030998086134118713,1
2003-11-19,Ecuador,Peru,111.2686540377997,2.5393380052506984,0.9245711281999998,-0.28359907058571454,0.0,0.0,32.0,0.00030998086134118713,1
2003-11-19,Ghana,Somalia,139.8458191890727,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,112.0,0.00030998086134118713,2
2003-11-19,Hong Kong,Uzbekistan,-312.36954133497943,0.6721717377821008,0.0,0.0,0.0,0.0,-57.0,0.00030998086134118713,0
2003-11-19,Lebanon,Iran,-318.0860721642605,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-78.0,0.00030998086134118713,0
2003-11-19,Netherlands,Scotland,134.211236485384,1.3005375899524658,0.919596957713333,0.06744345142833308,0.0,659.534341376393,44.0,0.00030998086134118713,2
2003-11-19,Norway,Spain,-254.10432845713558,-0.8036097471599959,-1.4546643800047618,-0.34538511412857154,0.0,2388.123464258265,-36.0,0.00030998086134118713,0
2003-11-19,Qatar,Singapore,234.62272008745867,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,19.0,0.00030998086134118713,2
2003-11-19,Slovenia,Croatia,-124.34331818360397,-0.9098046708788878,-0.6277827783773806,0.007740738690475979,0.0,0.0,-7.0,0.00030998086134118713,0
2003-11-19,Thailand,Tajikistan,-91.82754777968557,0.0,0.0,0.0,0.0,0.0,84.0,0.00030998086134118713,2
2003-11-19,Turkey,Latvia,316.07135775289,1.220515324292041,-0.05365173991250005,0.618223716925,0.0,0.0,49.0,0.00030998086134118713,1
2003-11-19,Turkmenistan,Afghanistan,138.3422178563619,0.0,0.0,0.0,0.0,0.0,76.0,0.00030998086134118713,2
2003-11-19,Wales,Russia,-189.8205034469679,0.0,-0.9497478264000001,-0.32258839391750005,0.0,0.0,-29.0,0.00030998086134118713,0
2003-11-21,Tajikistan,Hong Kong,181.61697413862157,0.0,0.0,0.0,0.0,0.0,-23.0,0.0003106014434391069,2
2003-11-21,Thailand,Uzbekistan,-187.9637275952084,0.6721717377821008,0.0,0.0,0.0,0.0,4.0,0.0003106014434391069,2
2003-11-22,United Arab Emirates,Sri Lanka,396.85215785004084,0.0,0.0,0.0,0.0,0.0,54.0,0.00031091220023504745,2
2003-11-23,Afghanistan,Turkmenistan,-205.0997666035637,0.0,0.0,0.0,0.0,0.0,-76.0,0.00031122326794321467,0
2003-11-23,Taiwan,Macau,103.27025811739213,0.0,0.0,0.0,0.0,0.0,107.0,0.00031122326794321467,2
2003-11-26,Bangladesh,Tajikistan,-272.5064180973043,0.0,0.0,0.0,0.0,0.0,11.0,0.0003121583396533052,0
2003-11-28,Iran,Lebanon,356.89512613177953,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,78.0,0.00031278328106571065,2
2003-11-28,Syria,Turkmenistan,-95.80974389970447,0.0,0.0,0.0,0.0,0.0,37.0,0.00031278328106571065,1
2003-11-29,Laos,Sri Lanka,122.9159361221175,0.0,0.0,0.0,0.0,0.0,-24.0,0.0003130962207905603,1
2003-11-29,Macau,Taiwan,-153.00533854961168,0.0,0.0,0.0,0.0,0.0,-107.0,0.0003130962207905603,0
2003-11-29,Mongolia,Maldives,144.88536073320643,0.0,0.0,0.0,0.0,0.0,-31.0,0.0003130962207905603,0
2003-11-29,Pakistan,Kyrgyzstan,-334.12284551958055,0.0,0.0,0.0,0.0,0.0,-82.0,0.0003130962207905603,0
2003-11-30,Tajikistan,Bangladesh,321.16305495822576,0.0,0.0,0.0,0.0,0.0,-11.0,0.0003134094736116574,2
2003-12-03,Kyrgyzstan,Pakistan,371.2466694648283,0.0,0.0,0.0,0.0,0.0,82.0,0.0003143511137865247,2
2003-12-03,Maldives,Mongolia,-48.43962871823328,0.0,0.0,0.0,0.0,0.0,31.0,0.0003143511137865247,2
2003-12-03,Sri Lanka,Laos,-88.95650832614297,0.0,0.0,0.0,0.0,0.0,24.0,0.0003143511137865247,2
2004-02-18,Antigua & Barbuda,Curacao,-24.173498423153433,1.7189474467173191,0.0,0.0,0.0,0.0,-91.0,0.00033951242965032436,2
2004-02-18,Bahrain,Syria,131.72118967096708,-3.213887326727642,0.0,0.0,0.0,0.0,22.0,0.00033951242965032436,2
2004-02-18,China,Kuwait,-78.27006952476086,0.0,0.0,0.0,0.0,0.0,-19.0,0.00033951242965032436,2
2004-02-18,Haiti,Turks and Caicos Islands,109.41064291526595,-1.0227452005155335,0.0,0.0,0.0,0.0,109.0,0.00033951242965032436,2
2004-02-18,India,Singapore,24.987254282340245,0.0,0.0,0.0,0.0,0.0,-31.0,0.00033951242965032436,2
2004-02-18,Iran,Qatar,161.35563276371067,0.7122058701660805,0.6192346348333333,0.16819273083333353,0.0,1156.5046030120322,27.0,0.00033951242965032436,2
2004-02-18,Japan,Oman,92.66227265627185,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,38.0,0.00033951242965032436,2
2004-02-18,Jordan,Laos,331.37498785698153,-2.2564023768998425,0.0,0.0,0.0,0.0,120.0,0.00033951242965032436,2
2004-02-18,South Korea,Lebanon,241.63391728396527,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,89.0,0.00033951242965032436,2
2004-02-18,Kyrgyzstan,Tajikistan,-125.49485525563432,0.0,0.0,0.0,0.0,0.0,58.0,0.00033951242965032436,0
2004-02-18,Malaysia,Hong Kong,88.24521499082107,0.0,0.0,0.0,0.0,0.0,28.0,0.00033951242965032436,0
2004-02-18,Palestine,Taiwan,160.65058662161005,0.0,0.0,0.0,0.0,0.0,-60.0,0.00033951242965032436,2
2004-02-18,Saudi Arabia,Indonesia,213.5834034457382,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,62.0,0.00033951242965032436,2
2004-02-18,Turkmenistan,Sri Lanka,352.9503762325894,0.0,0.0,0.0,0.0,0.0,37.0,0.00033951242965032436,2
2004-02-18,United Arab Emirates,Thailand,77.26594281840858,0.0,0.0,0.0,0.0,0.0,-15.0,0.00033951242965032436,2
2004-02-18,Uzbekistan,Iraq,-61.17209332986522,1.412023741208916,0.0,0.0,0.0,2357.7518354385907,-40.0,0.00033951242965032436,1
2004-02-18,Vietnam,Maldives,188.53101793224891,0.0,0.0,0.0,0.0,0.0,40.0,0.00033951242965032436,2
2004-02-18,United States Virgin Islands,Saint Kitts and Nevis,-214.35475794513945,0.0,0.0,0.0,0.0,0.0,0.0,0.00033951242965032436,0
2004-02-18,Yemen,North Korea,19.1297301113525,0.0,0.0,0.0,0.0,0.0,-10.0,0.00033951242965032436,1
2004-02-21,Turks and Caicos Islands,Haiti,-192.82306087156098,1.0227452005155335,0.0,0.0,0.0,0.0,-109.0,0.0003405324962741613,0
2004-02-22,British Virgin Islands,Saint Lucia,-28.57574140866086,0.0,0.0,0.0,0.0,0.0,-96.0,0.0003408731990934533,0
2004-02-22,Cayman Islands,Cuba,-126.64673961937365,4.301325999120895,0.0,0.0,0.0,0.0,-109.0,0.0003408731990934533,0
2004-02-28,Aruba,Suriname,-36.08205243681027,0.0,0.0,0.0,0.0,0.0,-37.0,0.0003429245862954622,0
2004-02-28,Grenada,Guyana,25.008406628827288,0.0,0.0,0.0,0.0,0.0,30.0,0.0003429245862954622,2
2004-02-29,Bermuda,Montserrat,158.62671428108524,0.0,0.0,0.0,0.0,0.0,25.0,0.00034326768240121905,2
2004-03-14,Guyana,Grenada,-103.60353433634282,0.0,0.0,0.0,0.0,0.0,-30.0,0.0003481072277264641,0
2004-03-19,Dominican Republic,Anguilla,41.91167669581978,0.0,0.0,0.0,0.0,0.0,25.0,0.00034985212246675126,1
2004-03-21,Dominican Republic,Anguilla,18.68209204609343,0.0,0.0,0.0,0.0,0.0,25.0,0.0003505525268826324,2
2004-03-21,Montserrat,Bermuda,-224.9047511767294,0.0,0.0,0.0,0.0,0.0,-33.0,0.0003505525268826324,0
2004-03-26,Bahamas,Dominica,61.59001005348841,0.0,0.0,0.0,0.0,0.0,-16.0,0.00035230967873594736,1
2004-03-27,Cuba,Cayman Islands,182.0540122920495,-4.301325999120895,0.0,0.0,0.0,0.0,108.0,0.00035266216462825575,2
2004-03-27,Suriname,Aruba,106.99742359736342,0.0,0.0,0.0,0.0,0.0,41.0,0.00035266216462825575,2
2004-03-28,Bahamas,Dominica,35.53642653444035,0.0,0.0,0.0,0.0,0.0,-16.0,0.0003530150031827582,0
2004-03-28,Saint Lucia,British Virgin Islands,100.73940398004493,0.0,0.0,0.0,0.0,0.0,96.0,0.0003530150031827582,2
2004-03-30,Argentina,Ecuador,228.00410900942825,0.7327669220278246,0.5379225070097402,-0.019454993459740555,0.0,4358.425549618992,34.0,0.0003537217396900521,2
2004-03-30,Bolivia,Chile,69.37974350533136,0.7231125757869705,-0.20714787720000005,0.6351254716000001,0.0,0.0,-23.0,0.0003537217396900521,0
2004-03-31,Curacao,Antigua & Barbuda,-46.49037408552704,-1.7189474467173191,0.0,0.0,0.0,0.0,84.0,0.00035407563834958047,2
2004-03-31,Hong Kong,China,-284.0667442802362,0.0,0.0,0.0,0.0,0.0,-63.0,0.00035407563834958047,0
2004-03-31,India,Oman,-224.80209761921378,0.0,0.0,0.0,0.0,0.0,-72.0,0.00035407563834958047,0
2004-03-31,Jordan,Qatar,-15.75666354420946,-0.09961390024869488,0.7306694338333333,-0.05697639779999997,0.0,1690.790151819046,8.0,0.00035407563834958047,2
2004-03-31,North Korea,United Arab Emirates,-153.90385914777153,0.0,0.0,0.0,0.0,0.0,-49.0,0.00035407563834958047,1
2004-03-31,Kyrgyzstan,Syria,-103.01081380921869,0.0,0.0,0.0,0.0,0.0,11.0,0.00035407563834958047,1
2004-03-31,Laos,Iran,-559.6944167126803,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-143.0,0.00035407563834958047,0
2004-03-31,Malaysia,Kuwait,-352.33167882925545,0.0,0.0,0.0,0.0,0.0,-55.0,0.00035407563834958047,0
2004-03-31,Maldives,South Korea,-443.28170432560364,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-120.0,0.00035407563834958047,1
2004-03-31,Palestine,Iraq,-261.3756408725126,2.084195478991017,0.0,0.0,0.0,0.0,-89.0,0.00035407563834958047,1
2004-03-31,Paraguay,Brazil,-283.28365725749313,-1.886539806427777,-1.5586017707493331,0.43342731752666697,0.0,1461.036296722771,-25.0,0.00035407563834958047,1
2004-03-31,Peru,Colombia,-82.43630519663066,-2.3280369438061648,-0.9122645141042856,0.39195581022000026,0.0,0.0,-38.0,0.00035407563834958047,0
2004-03-31,Singapore,Japan,-411.5180998589992,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-81.0,0.00035407563834958047,0
2004-03-31,Sri Lanka,Saudi Arabia,-465.06130517783413,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-110.0,0.00035407563834958047,0
2004-03-31,Saint Kitts and Nevis,United States Virgin Islands,291.1081840309878,0.0,0.0,0.0,0.0,0.0,0.0,0.00035407563834958047,2
2004-03-31,Tajikistan,Bahrain,-78.65397822240334,3.213887326727642,0.0,0.0,0.0,0.0,-77.0,0.00035407563834958047,1
2004-03-31,Turkmenistan,Indonesia,143.48982575380728,0.0,0.0,0.0,0.0,0.0,1.0,0.00035407563834958047,2
2004-03-31,Uruguay,Venezuela,214.68740305284177,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,0.0,31.0,0.00035407563834958047,0
2004-03-31,Vietnam,Lebanon,44.89772284737478,0.0,0.0,0.0,0.0,0.0,18.0,0.00035407563834958047,0
2004-03-31,Yemen,Thailand,-45.51774953009908,0.0,0.0,0.0,0.0,0.0,-68.0,0.00035407563834958047,0
2004-03-31,Taiwan,Uzbekistan,-435.1123272810312,0.6721717377821008,0.0,0.0,0.0,0.0,6.0,0.00035407563834958047,0
2004-05-10,Papua New Guinea,Vanuatu,-9.504210450144683,0.0,0.0,0.0,0.0,0.0,-16.0,0.0003685257392732906,1
2004-05-10,Samoa,American Samoa,171.41613012097264,0.0,0.0,0.0,0.0,0.0,22.0,0.0003685257392732906,2
2004-05-10,Solomon Islands,Tonga,70.06534297300345,0.0,0.0,0.0,0.0,0.0,31.0,0.0003685257392732906,2
