date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2000-08-16,United States,Barbados,209.85716985716317,0.8336312751276864,-0.0959289657714284,-0.2841847244857143,0.0,73.0,0.06451612903225806,-0.20873241607893012,0.0,9.430276947370171e-05,2
2000-09-02,Andorra,Cyprus,-289.41571133652315,0.0,0.0,0.0,0.0,-91.0,0.54337899543379,0.297491712016013,0.0,9.591962085249114e-05,0
2000-09-02,Azerbaijan,Sweden,-448.514178695237,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,-89.0,0.10886985355070462,0.17239064252168848,-0.11538461538461542,9.591962085249114e-05,0
2000-09-02,Belarus,Wales,-151.52143459659464,0.0,0.32736835789999996,-0.98261161637,0.0,-7.0,0.06764705882352941,0.12621000469904736,0.0,9.591962085249114e-05,2
2000-09-02,Belgium,Croatia,-87.7593704586227,0.4461415550655623,-0.6929708890773805,-0.7538533070345241,1024.4879215211834,-13.0,-0.00693047171920412,-0.18887240226014657,0.0,9.591962085249114e-05,1
2000-09-02,Bosnia & Herzegovina,Spain,-361.8495357804636,-2.2844302759807817,-1.4546643800047618,-0.34538511412857154,0.0,-77.0,-0.024803065786672338,0.21484697832349106,0.038461538461538436,9.591962085249114e-05,0
2000-09-02,Bulgaria,Czech Republic,-202.0487574218473,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,-48.0,0.0326651393661703,0.02032117412027506,-0.054545454545454564,9.591962085249114e-05,0
2000-09-02,Chile,Colombia,-49.91708120830049,-1.3717273292729608,-1.1228621527233331,0.016693065086666792,0.0,-5.0,-0.027368421052631584,-0.006897091412742383,-0.24038461538461536,9.591962085249114e-05,0
2000-09-02,Finland,Albania,124.29496206254589,0.0,-0.22995327366666662,0.030642276333333385,0.0,36.0,-0.053584536334719844,-0.01594922618034505,0.045454545454545414,9.591962085249114e-05,2
2000-09-02,Germany,Greece,92.01658456411405,1.8744417907847684,0.68754334585,-0.11912782709444425,0.0,21.0,-0.010972649296002591,-0.0024681924487427592,0.10795454545454547,9.591962085249114e-05,2
2000-09-02,Honduras,El Salvador,169.68995291088459,-2.252098650878228,0.0,0.0,0.0,36.0,0.05699529228940994,-0.01431182775098375,-0.038461538461538436,9.591962085249114e-05,2
2000-09-02,Iceland,Denmark,-127.04075040703151,0.0,0.18411247002156905,-0.1291381230431372,0.0,-33.0,-0.07800865800865801,0.004464601487978108,0.0,9.591962085249114e-05,0
2000-09-02,Netherlands,Republic of Ireland,240.54336454122563,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,31.0,-0.004143859378613821,-0.007376674162934211,-0.2121212121212121,9.591962085249114e-05,1
2000-09-02,Northern Ireland,Malta,246.71173347784406,0.0,-0.8937282552333334,1.407616529,0.0,20.0,-0.025984149668702092,-0.05812188747013211,0.0,9.591962085249114e-05,2
2000-09-02,Norway,Armenia,338.91739962374504,1.3309088497579253,0.0,0.0,0.0,79.0,-0.03583215464403583,-0.10484232905003979,0.0,9.591962085249114e-05,1
2000-09-02,Paraguay,Venezuela,392.389393639251,0.783328502007258,-1.5288368732083333,-0.913051510508333,0.0,97.0,-0.015448261416003348,-0.029233684491245606,-0.033333333333333326,9.591962085249114e-05,2
2000-09-02,Switzerland,Russia,-96.03886619506966,0.7175289124809581,-0.04792902590000003,-0.4970388780152777,0.0,-37.0,0.016727075782193894,0.011552858132731188,0.08391608391608385,9.591962085249114e-05,0
2000-09-02,Turkey,Moldova,256.87003285110814,1.220515324292041,-0.05365173991250005,0.618223716925,0.0,65.0,-0.04303797468354431,-0.05342012497997116,0.0,9.591962085249114e-05,2
2000-09-02,Ukraine,Poland,18.97032737246559,0.0,-0.03904822522596163,-0.30318070674807673,0.0,10.0,0.03708108108108109,0.08342809057706355,-0.045454545454545414,9.591962085249114e-05,0
2000-09-03,Jamaica,Saint Vincent and the Grenadines,221.26944365438953,-1.054279754957843,-0.49716965199999996,0.5273616029333335,0.0,32.0,-0.009366925064599484,-0.05971759008873665,-0.038461538461538436,9.601558844914478e-05,2
2000-09-03,Latvia,Scotland,-291.37754474719327,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,-57.0,-0.024969141244930347,0.021530562535274536,0.0,9.601558844914478e-05,0
2000-09-03,Brazil,Bolivia,369.1768687501101,1.7654443064443868,2.2156075907493333,-0.9082741691266669,0.0,69.0,-0.0085497368648089,-0.017803290762817513,0.0,9.601558844914478e-05,2
2000-09-03,Costa Rica,Barbados,142.72864923508064,0.0,-0.7512085148111111,1.504289817466667,0.0,33.0,0.04040404040404041,-0.21854912764003673,-0.04545454545454547,9.601558844914478e-05,2
2000-09-03,Estonia,Portugal,-465.24083930696224,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,-72.0,0.0016091954022988547,0.023059003831417627,-0.04545454545454547,9.601558844914478e-05,0
2000-09-03,Faroe Islands,Slovenia,-360.3697596615052,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,-78.0,-0.04404404404404405,-0.14980746512278043,0.0,9.601558844914478e-05,1
2000-09-03,Hungary,Italy,-299.65388934753446,-1.682369883349974,-1.1166439971749993,0.09119690953333315,0.0,-47.0,0.01607157824155562,0.001976045669816389,0.10795454545454541,9.601558844914478e-05,1
2000-09-03,Israel,Liechtenstein,352.50822876702455,0.0,0.0,0.0,0.0,105.0,0.038461538461538464,-0.19082840236686388,0.0,9.601558844914478e-05,2
2000-09-03,Luxembourg,Serbia,-619.9555527381108,-0.5193390449915576,0.17561973522222218,-0.30375835373333326,0.0,-128.0,0.01631030701754386,0.015624549140120039,0.11538461538461536,9.601558844914478e-05,0
2000-09-03,Mexico,Panama,293.53191634312293,0.9808292330755215,0.4224485123545456,-0.3209236813844156,2407.9850876862165,108.0,-0.08616889378702301,-0.10377841637310978,-0.05555555555555558,9.601558844914478e-05,2
2000-09-03,Peru,Argentina,-206.97680957464058,-3.272104927278523,-1.46249363520974,0.3030540640454551,0.0,-40.0,0.003483835005574136,0.008509364097965594,-0.1954545454545455,9.601558844914478e-05,0
2000-09-03,Romania,Lithuania,309.95143833011343,0.0,-0.21526682139999997,0.37579189184000006,0.0,59.0,-0.034799933587913,-0.00793951813857384,-0.038461538461538436,9.601558844914478e-05,2
2000-09-03,Slovakia,North Macedonia,157.76795062041015,0.0,-0.5001690407428571,-0.8665900099285713,0.0,57.0,0.04386892177589852,0.019962767455269537,0.04545454545454547,9.601558844914478e-05,2
2000-09-03,Trinidad & Tobago,Canada,83.70777928287089,0.1791969053134892,-0.9611730825555556,-1.0561240168777777,0.0,27.0,-0.013199730224491762,-0.001014484833463808,0.045454545454545414,9.601558844914478e-05,2
2000-09-03,Uruguay,Ecuador,31.803283255691895,-0.008776797951487225,0.08948744337428582,-0.20235232471428577,4498.152665810119,29.0,-0.016736173278892548,-0.015275012478722774,0.0714285714285714,9.601558844914478e-05,2
2000-09-03,United States,Guatemala,145.67154361342955,4.175789811726663,-0.0959289657714284,-0.2841847244857143,0.0,39.0,0.04268077601410934,-0.002568734855624921,-0.08333333333333337,9.601558844914478e-05,2
2000-10-06,North Macedonia,Azerbaijan,196.99334659588544,0.0,-0.010406886700000006,1.4339264170000001,0.0,25.0,-0.11205073995771671,-0.11707020547179847,-0.04545454545454547,9.923696321718479e-05,2
2000-10-07,Andorra,Estonia,-119.1727511412862,0.0,0.0,0.0,0.0,-72.0,0.3473684210526316,0.14979224376731304,0.04545454545454547,9.933624981542716e-05,0
2000-10-07,Armenia,Ukraine,-184.28110276736015,0.0,0.08616388558749999,0.007929480724999882,0.0,-38.0,0.016290726817042606,0.008753085721823359,0.0,9.933624981542716e-05,0
2000-10-07,Bulgaria,Malta,382.934200043328,0.0,0.0,0.0,0.0,64.0,0.014384151593453923,-0.04947665330534949,0.045454545454545414,9.933624981542716e-05,2
2000-10-07,Colombia,Paraguay,7.608590811172917,0.7697102534693805,0.6730042099233332,-0.17697168508666694,3777.477444091539,-1.0,0.04181129237533264,0.011585197380173978,0.15833333333333333,9.933624981542716e-05,0
2000-10-07,Cyprus,Netherlands,-342.75621245845423,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,-55.0,0.05623648161499639,0.01563216818420276,0.16666666666666669,9.933624981542716e-05,0
2000-10-07,Czech Republic,Iceland,238.515313356221,0.2370423187964228,-0.3045944616958336,-0.14926101070833342,0.0,48.0,0.053591410857402086,-0.021627762645503777,0.09999999999999998,9.933624981542716e-05,2
2000-10-07,England,Germany,-18.74763425703827,0.26768140551259023,-0.1181144736285713,0.24635425525515853,931.9951389570798,-5.0,-0.0051604121899331765,-0.004932524492859008,-0.16249999999999998,9.933624981542716e-05,0
2000-10-07,Greece,Finland,104.43377115108592,0.0,0.702082994,-0.2506786796666667,0.0,14.0,0.020747217806041336,-0.005129445001908296,-0.09090909090909088,9.933624981542716e-05,2
2000-10-07,Italy,Romania,85.48429651107153,1.682369883349974,0.9219343528583328,0.03830356411000002,0.0,6.0,-0.011030478955007257,-0.00838887121769067,-0.024038461538461564,9.933624981542716e-05,2
2000-10-07,Latvia,Belgium,-336.9069015186619,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,-61.0,-0.016763091529446668,0.01676002734177913,-0.08333333333333337,9.933624981542716e-05,0
2000-10-07,Liechtenstein,Austria,-448.38185411994755,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,-103.0,-0.0744336569579288,0.1938500853572962,0.0,9.933624981542716e-05,0
2000-10-07,Lithuania,Georgia,-8.885428310006091,0.0,0.14573478224999992,-1.3973651901000002,0.0,-1.0,0.05902255639097745,-0.1670707784498841,0.04545454545454547,9.933624981542716e-05,0
2000-10-07,Luxembourg,Slovenia,-424.4579350396384,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,-100.0,-0.011133603238866405,-0.22963870540047826,0.0,9.933624981542716e-05,0
2000-10-07,Moldova,Slovakia,-276.32307062745963,0.0,0.5105759274428571,-0.5673364070714288,0.0,-69.0,-0.0111111111111111,0.00561728395061728,0.0,9.933624981542716e-05,0
2000-10-07,Northern Ireland,Denmark,-271.00262437690253,0.0,-1.081940239545098,1.1229429487235294,0.0,-78.0,-0.03441636582430806,-0.0042604820975667285,0.0,9.933624981542716e-05,1
2000-10-07,Poland,Belarus,288.7612121478039,0.0,-0.04711566036153836,0.29525122602307685,0.0,64.0,-0.06178489702517162,-0.1022856507064082,0.045454545454545414,9.933624981542716e-05,2
2000-10-07,Portugal,Republic of Ireland,145.45431728215544,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,31.0,-0.027972127417519907,-0.0009498233979299588,-0.045454545454545414,9.933624981542716e-05,1
2000-10-07,San Marino,Scotland,-547.4569553025724,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,-145.0,0.26190476190476186,0.14719128648689392,0.0,9.933624981542716e-05,0
2000-10-07,Spain,Israel,283.3350009860237,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,30.0,0.03195538638576614,-0.014615605728066413,-0.038461538461538436,9.933624981542716e-05,2
2000-10-07,Sweden,Turkey,64.88366611454649,-0.18755992906304186,0.052717627457954386,-0.3605349823977271,2393.680312519397,9.0,0.016477272727272722,-0.023109001951331497,0.11538461538461542,9.933624981542716e-05,1
2000-10-07,Switzerland,Faroe Islands,334.8955000796609,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,56.0,0.024572359489546565,-0.10788979960837447,0.045454545454545414,9.933624981542716e-05,2
2000-10-07,Wales,Norway,-287.13244754079506,-1.3309088497579253,-0.32736835789999996,0.98261161637,0.0,-102.0,-0.009682183687982057,0.011822733616860245,0.0,9.933624981542716e-05,1
2000-10-08,Saint Vincent and the Grenadines,El Salvador,-65.81250319942546,0.0,0.0,0.0,0.0,16.0,-0.0047162140185396,0.06917466532378391,0.0,9.943563574992762e-05,0
2000-10-08,Argentina,Uruguay,161.80434887166302,0.7415437199793118,0.4484350636354544,0.18289733125454521,202.65035959746604,29.0,0.012188556916991417,-0.0006594466425839402,0.07857142857142863,9.943563574992762e-05,2
2000-10-08,Barbados,Guatemala,-92.00641026903213,3.3421585365989763,0.0,0.0,0.0,-37.0,-0.01904761904761905,0.20654572940287225,-0.08333333333333337,9.943563574992762e-05,0
2000-10-08,Bolivia,Peru,-119.70025733111538,1.6794221903201745,-0.41774551581904773,0.25986272646666664,0.0,-30.0,-0.00016754628466113947,0.010398891322780445,0.04545454545454547,9.943563574992762e-05,2
2000-10-08,Ecuador,Chile,-48.0603515680873,1.5830283907174945,1.1351687668190475,0.09166367454761892,0.0,-40.0,0.006540018685767673,0.011652532398702259,0.11538461538461536,9.943563574992762e-05,2
2000-10-08,Honduras,Jamaica,20.82160165430082,-1.1978188959203848,0.49716965199999996,-0.5273616029333335,0.0,-7.0,0.06876496749914471,-0.021366984674146994,0.0,9.943563574992762e-05,2
2000-10-08,Mexico,Trinidad & Tobago,69.24538606431634,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,16.0,0.037489102005231034,-0.026634689994124945,-0.101010101010101,9.943563574992762e-05,2
2000-10-08,Venezuela,Brazil,-545.7827341326449,-2.669868308435035,-0.02976489754099987,1.346478828035,0.0,-106.0,0.0031263247138618028,0.02751101618345477,0.0,9.943563574992762e-05,0
2000-10-09,Canada,Panama,121.83642473743862,1.4188526157502892,1.3585486067555554,0.47372122102063474,4067.327148236614,64.0,-0.101620029455081,-0.08129324723831505,0.0,9.953512112007229e-05,2
2000-10-11,Albania,Greece,-289.3794890593165,0.0,-0.47212972033333334,0.2200364033333333,0.0,-62.0,0.03225806451612903,0.019771071800208116,0.04545454545454547,9.973439056533445e-05,2
2000-10-11,Austria,Spain,-207.00152832697313,-1.623660712985295,-1.3437542110047618,-0.06552070800357157,1809.5407315553741,-34.0,0.004587979941621134,0.011646263424843938,0.038461538461538436,9.973439056533445e-05,1
2000-10-11,Azerbaijan,Turkey,-412.21221512270904,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,-83.0,0.11970638057594579,0.1494592118901647,0.0,9.973439056533445e-05,0
2000-10-11,Belarus,Armenia,-54.315983056407504,0.0,0.0,0.0,0.0,-15.0,0.013043478260869573,-0.012996219281663529,0.0,9.973439056533445e-05,2
2000-10-11,Croatia,Scotland,97.0910543892694,0.5418553251855229,1.2992374882857138,0.8953699151428571,1744.6555830755635,8.0,-0.000472987176792089,0.19395416815792832,0.08333333333333337,9.973439056533445e-05,1
2000-10-11,Denmark,Bulgaria,132.59303746130604,0.0,0.18821198431176467,0.2846735802764706,0.0,35.0,-0.005507681766674571,-0.0039023203495499453,-0.045454545454545414,9.973439056533445e-05,1
2000-10-11,Finland,England,-215.0352310174344,-2.1421231962973586,-1.2715118662214286,0.1234522515059524,0.0,-41.0,-0.00439987315680989,0.012719909283840022,0.1454545454545454,9.973439056533445e-05,1
2000-10-11,Iceland,Northern Ireland,73.26343805752595,0.0,1.2660527095666672,-1.2520810717666666,0.0,39.0,-0.04276893077673058,0.010222205933314455,0.0,9.973439056533445e-05,2
2000-10-11,Republic of Ireland,Estonia,319.2781661951499,0.0,0.0,0.0,0.0,33.0,0.02755612299180764,-0.024427814831269955,0.09090909090909088,9.973439056533445e-05,2
2000-10-11,Israel,Bosnia & Herzegovina,81.98452243944507,0.14991167906286051,0.0,0.0,0.0,41.0,-0.005503577325261418,-0.20521013397288315,0.0,9.973439056533445e-05,2
2000-10-11,Italy,Georgia,397.3353714253858,1.682369883349974,0.8524023137083327,-0.9832697341500001,0.0,56.0,0.017096055979643768,-0.18129050184041334,-0.01704545454545453,9.973439056533445e-05,2
2000-10-11,Lithuania,Hungary,-184.12045005994423,0.0,0.40997646571666657,-0.5052923654833332,0.0,-19.0,0.03004681515108526,0.01456023992400158,-0.045454545454545414,9.973439056533445e-05,0
2000-10-11,Malta,Czech Republic,-631.6455364331896,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,-117.0,0.016687377951358065,0.06977348227977863,-0.09999999999999998,9.973439056533445e-05,1
2000-10-11,Moldova,North Macedonia,-108.83375248946277,0.0,0.010406886700000006,-1.4339264170000001,0.0,-15.0,0.03478260869565218,0.019385633270321362,0.04545454545454547,9.973439056533445e-05,1
2000-10-11,Netherlands,Portugal,78.31749822577262,-0.1706769122098244,-0.24552617010333355,-0.29432062959388894,1863.54516083418,-2.0,0.023640225320897587,-0.006349092933047782,-0.16666666666666669,9.973439056533445e-05,0
2000-10-11,Norway,Ukraine,73.78406877533985,1.3309088497579253,0.08616388558749999,0.007929480724999882,0.0,28.0,-0.014057431214706234,-0.10251654740812885,0.0,9.973439056533445e-05,0
2000-10-11,Poland,Wales,211.075830541801,0.0,0.2802526975384616,-0.6873603903469232,0.0,73.0,-0.006481799450549448,-0.003088042811198073,0.045454545454545414,9.973439056533445e-05,1
2000-10-11,Russia,Luxembourg,590.2500272170969,0.0,0.6223794685000001,1.3052000102875,0.0,111.0,-0.0227187060960148,-0.019600980705762404,-0.038461538461538436,9.973439056533445e-05,2
2000-10-11,Slovakia,Sweden,-52.010291641601725,-1.0329553952289992,-0.5096418149883114,0.3096476725441559,0.0,-5.0,0.0361880993038224,0.06933163697174058,-0.11538461538461542,9.973439056533445e-05,1
2000-10-11,Slovenia,Switzerland,-23.957304552086953,-0.7920216355723504,-0.337072842525,-0.05804386227222236,0.0,28.0,0.003672662209247571,0.2349888542056745,-0.045454545454545414,9.973439056533445e-05,1
2000-10-11,United States,Costa Rica,94.51947828846028,0.8336312751276864,0.6552795490396827,-1.7884745419523813,0.0,36.0,0.02154869822665812,0.009752112746706256,0.04545454545454547,9.973439056533445e-05,1
2000-10-12,Iraq,Thailand,63.75946550615231,-2.084195478991017,0.0,0.0,0.0,-26.0,-0.03574580759046779,-0.03037544529866658,0.004901960784313708,9.983417483972174e-05,2
2000-10-12,Lebanon,Iran,-234.65215947942534,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,-68.0,0.04867986798679867,0.09649108475203957,0.04545454545454547,9.983417483972174e-05,0
2000-10-13,South Korea,China,61.767180228795496,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,33.0,0.014386552611114434,-0.007863962742549205,0.051851851851851816,9.993405894829202e-05,1
2000-10-13,Kuwait,Indonesia,152.03649308295076,0.0,0.0,0.0,0.0,29.0,0.04042715484363082,0.01405929176405013,-0.2142857142857143,9.993405894829202e-05,1
2000-10-14,Qatar,Uzbekistan,29.59503996937474,-1.4846167388690468,-0.7306694338333333,0.05697639779999997,0.0,-30.0,-0.023809523809523808,-0.05457923910304863,-0.09999999999999998,0.00010003404299092957,1
2000-10-14,Saudi Arabia,Japan,29.014346324482858,-2.2572363078122315,-0.4916738527875,-0.047060126787500156,0.0,2.0,0.06518560179977503,-0.021938218774396723,0.19999999999999996,0.00010003404299092957,0
2000-10-15,Iran,Thailand,166.53378699123186,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,20.0,-0.011473962930273612,-0.05247931936785312,-0.12878787878787884,0.00010013412706761863,1
2000-10-15,Lebanon,Iraq,-193.37825987893825,2.084195478991017,0.0,0.0,0.0,-22.0,0.0738095238095238,0.07476190476190477,-0.08823529411764708,0.00010013412706761863,1
2000-10-16,China,Indonesia,203.9101250289093,0.0,0.0,0.0,0.0,26.0,0.009483167377904222,-0.017278002716349647,-0.24761904761904763,0.00010023431127844293,2
2000-10-16,South Korea,Kuwait,125.42677756042076,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,30.0,-0.023338979860718992,-0.039237608628520174,0.01851851851851849,0.00010023431127844293,0
