date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2001-11-08,Venezuela,Paraguay,-305.56024598169506,-0.783328502007258,1.5288368732083333,0.913051510508333,0.0,3812.693828478828,-76.0,0.00014774836023203364,2
2001-11-10,Austria,Turkey,-28.056530857859116,-0.7096574403594147,0.1645619089125001,-0.33835931080000003,0.0,1601.8607181440389,-19.0,0.00014804415264631462,0
2001-11-10,Belgium,Czech Republic,2.1565574645821926,1.044411184056635,0.1044594967375001,-0.01775122225000003,0.0,718.720591286004,-23.0,0.00014804415264631462,2
2001-11-10,Republic of Ireland,Iran,-34.14527590647867,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,4933.078128330277,15.0,0.00014804415264631462,2
2001-11-10,Slovenia,Romania,-64.43659276960489,-0.07449272309139232,0.45264442147500006,0.37432537816,0.0,761.3618168012447,-12.0,0.00014804415264631462,2
2001-11-10,Ukraine,Germany,-66.14311912324979,-1.8744417907847684,-0.7737072314375,0.11119834636944437,0.0,1290.775682842577,-30.0,0.00014804415264631462,1
2001-11-11,Jamaica,Costa Rica,-173.80689056929236,-1.054279754957843,0.2540388628111111,-0.9769282145333336,0.0,1136.283848102708,-23.0,0.00014819227084571736,0
2001-11-11,Mexico,Honduras,10.648859213134301,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,1460.588536462595,13.0,0.00014819227084571736,2
2001-11-11,Trinidad & Tobago,United States,-123.66697489511171,-0.8336312751276864,0.0959289657714284,0.2841847244857143,5576.001794618406,3506.2290066473734,-12.0,0.00014819227084571736,1
2001-11-14,Brazil,Venezuela,238.89823642690294,2.669868308435035,0.02976489754099987,-1.346478828035,0.0,3316.8500301713557,87.0,0.000148637515190839,2
2001-11-14,Chile,Ecuador,-217.3064986228842,-1.5830283907174945,-1.1351687668190475,-0.09166367454761892,0.0,3586.994365503226,2.0,0.000148637515190839,1
2001-11-14,Czech Republic,Belgium,-61.78413796713653,-1.044411184056635,-0.1044594967375001,0.01775122225000003,0.0,718.720591286004,23.0,0.000148637515190839,0
2001-11-14,Germany,Ukraine,54.856629812258916,1.8744417907847684,0.7737072314375,-0.11119834636944437,0.0,1290.775682842577,30.0,0.000148637515190839,2
2001-11-14,Paraguay,Colombia,-67.86522489900995,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,0.0,3777.477444091539,-5.0,0.000148637515190839,0
2001-11-14,Peru,Bolivia,12.618317020471522,-1.6794221903201745,0.41774551581904773,-0.25986272646666664,0.0,1573.4149182745934,36.0,0.000148637515190839,1
2001-11-14,Romania,Slovenia,-6.565357370539914,0.07449272309139232,-0.45264442147500006,-0.37432537816,0.0,761.3618168012447,12.0,0.000148637515190839,1
2001-11-14,Turkey,Austria,83.22184418512393,0.7096574403594147,-0.1645619089125001,0.33835931080000003,0.0,1601.8607181440389,19.0,0.000148637515190839,2
2001-11-14,Uruguay,Argentina,-189.61194679041432,-0.7415437199793118,-0.4484350636354544,-0.18289733125454521,0.0,202.65035959746604,-20.0,0.000148637515190839,1
2001-11-15,Iran,Republic of Ireland,-31.732492908503446,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,4933.078128330277,-15.0,0.0001487862270495665,2
2001-11-20,Australia,Uruguay,183.90889098707135,-1.9561274409656768,-0.9575699568314286,0.05999937972857161,0.0,11780.765638075172,-25.0,0.00014953202111624413,2
2001-11-25,Uruguay,Australia,-214.81665730505415,1.9561274409656768,0.9575699568314286,-0.05999937972857161,0.0,11780.765638075172,26.0,0.00015028155349123756,2
2002-05-31,France,Senegal,297.9193979384677,1.1524867832733996,0.7673158099125712,0.6968732004714285,0.0,0.0,41.0,0.00018118354132872598,0
2002-06-01,Germany,Saudi Arabia,-82.38370841851543,3.5988034356975334,0.8426004997999998,-0.6791381517444441,0.0,0.0,23.0,0.00018136481549203007,2
2002-06-01,Republic of Ireland,Cameroon,62.58857672211866,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,2.0,0.00018136481549203007,1
2002-06-01,Uruguay,Denmark,-55.72536240517684,0.8511390169790367,0.37303136304823536,-0.20841910377647066,0.0,0.0,-4.0,0.00018136481549203007,0
2002-06-02,Argentina,Nigeria,117.27798666815579,1.55640727803274,1.0830697094287878,0.0934223210878784,0.0,0.0,24.0,0.0001815462710201648,2
2002-06-02,England,Sweden,-50.703248453282185,1.1091678010683594,0.5703629846759743,-0.13046230636655864,0.0,0.0,7.0,0.0001815462710201648,1
2002-06-02,Paraguay,South Africa,-126.41132165787849,0.9575528455345967,-0.2135549200333332,0.34722174666666694,0.0,0.0,19.0,0.0001815462710201648,1
2002-06-02,Spain,Slovenia,102.52539974260708,2.2090113200093136,1.2172867799297618,-0.4047321558714285,0.0,0.0,17.0,0.0001815462710201648,2
2002-06-03,Brazil,Turkey,-46.58999909921181,0.5449289821523458,1.3986985906285,-0.704429287785,0.0,0.0,20.0,0.00018172790809458595,2
2002-06-03,Croatia,Mexico,23.4177209925233,1.4525322357757524,0.840087390297835,0.48089741683679676,0.0,0.0,-14.0,0.00018172790809458595,0
2002-06-03,Italy,Ecuador,232.51093936372376,0.8224540684194501,0.23491162747261862,0.13548865473571436,0.0,0.0,30.0,0.00018172790809458595,2
2002-06-04,China,Costa Rica,19.8762479186596,0.0,0.7512085148111111,-1.504289817466667,0.0,0.0,-21.0,0.00018190972689693005,0
2002-06-04,Japan,Belgium,56.2155102817153,-0.7485788399535913,0.1644272094624999,0.6185472271625001,0.0,9448.14212524454,-9.0,0.00018190972689693005,1
2002-06-04,South Korea,Poland,163.95502343567637,-0.08532630791742335,-0.2085957818670332,0.28115298040549463,0.0,7844.253328214644,-2.0,0.00018190972689693005,2
2002-06-05,Germany,Republic of Ireland,7.340082309476429,1.8744417907847684,0.68754334585,-0.11912782709444425,0.0,0.0,4.0,0.0001820917276090162,1
2002-06-05,Russia,Tunisia,-42.46227266462415,0.8012178872930384,0.5895896772333333,0.6624911040875001,0.0,0.0,3.0,0.0001820917276090162,2
2002-06-05,United States,Portugal,-128.5040496250267,-0.9310398496365764,-0.8269749837547617,-0.49295542167460327,0.0,0.0,-8.0,0.0001820917276090162,2
2002-06-06,Cameroon,Saudi Arabia,-67.65274377534274,1.9673426152466256,-0.022695029316667004,0.08759990301666654,0.0,0.0,17.0,0.00018227391041284545,2
2002-06-06,Denmark,Senegal,71.53155390518532,-1.0972670771390192,0.25373623124033573,0.5639042858478992,0.0,0.0,22.0,0.00018227391041284545,1
2002-06-06,France,Uruguay,230.87400694183907,1.398614843433382,0.1405482156240001,0.3413880184,0.0,0.0,23.0,0.00018227391041284545,1
2002-06-07,Argentina,England,105.07805262263491,-0.5494404593390101,0.44024953877402573,0.13192537959383088,0.0,0.0,9.0,0.00018245627549059998,0
2002-06-07,Spain,Paraguay,216.58511469715268,2.2556140969013114,1.668219300038095,-0.0018366325380954063,0.0,0.0,10.0,0.00018245627549059998,2
2002-06-07,Sweden,Nigeria,94.69120350927665,0.9966799363033907,0.0724571859787877,0.09195924786060616,0.0,0.0,8.0,0.00018245627549059998,2
2002-06-08,Brazil,China,-86.44557437755316,1.7654443064443868,1.345046850716,-0.08620557086000002,0.0,0.0,48.0,0.0001826388230246452,2
2002-06-08,Italy,Croatia,93.56483198568708,0.8470579355624785,-0.15849284699404786,-0.328281075359524,0.0,0.0,15.0,0.0001826388230246452,0
2002-06-08,South Africa,Slovenia,34.227163679464866,-1.0041556224265946,-0.23737760007500008,-0.7501172700000001,0.0,0.0,-12.0,0.0001826388230246452,2
2002-06-09,Costa Rica,Turkey,151.40601976648145,-1.220515324292041,-0.697556774898611,0.886066100541667,0.0,0.0,-7.0,0.00018282155319752902,1
2002-06-09,Japan,Russia,46.15119583962337,0.5328746628994665,-0.2857627696625,-0.69812955885,0.0,4249.497223693132,-4.0,0.00018282155319752902,2
2002-06-09,Mexico,Ecuador,204.4983655940414,-1.4771361029187808,-0.4466829158311685,-0.0171276867415584,0.0,0.0,29.0,0.00018282155319752902,2
2002-06-10,South Korea,United States,57.80517582772882,-0.9189575830451098,-0.15978247645714316,0.8605889309142858,0.0,11165.427126430459,-27.0,0.00018300446619198092,1
2002-06-10,Portugal,Poland,187.03749622265627,1.7646711247642628,0.7781616783448717,-0.08648052883418789,0.0,0.0,33.0,0.00018300446619198092,2
2002-06-10,Tunisia,Belgium,-24.3943285820003,-2.0826713901460963,-0.13939969810833341,0.654185681925,0.0,0.0,-8.0,0.00018300446619198092,1
2002-06-11,Cameroon,Germany,-22.832838065855412,-1.6314608204509078,-0.8652955291166669,0.7667380547611107,0.0,0.0,-6.0,0.00018318756219091426,0
2002-06-11,Denmark,France,-113.34042198907309,-2.2497538604124188,-0.5135795786722355,-0.13296891462352933,0.0,0.0,-19.0,0.00018318756219091426,2
2002-06-11,Saudi Arabia,Republic of Ireland,-20.645171144386495,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,-19.0,0.00018318756219091426,0
2002-06-11,Senegal,Uruguay,23.30208934554821,0.24612806015998245,-0.6267675942885711,-0.35548518207142854,0.0,0.0,-18.0,0.00018318756219091426,1
2002-06-12,Nigeria,England,-113.50905949477351,-2.10584773737175,-0.642820170654762,0.03850305850595248,0.0,0.0,-15.0,0.00018337084137742506,1
2002-06-12,Slovenia,Paraguay,57.61012283758464,0.04660277689199788,0.4509325201083333,0.4028955233333331,0.0,0.0,-7.0,0.00018337084137742506,0
2002-06-12,South Africa,Spain,-97.4308965638802,-3.213166942435908,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-29.0,0.00018337084137742506,0
2002-06-12,Sweden,Argentina,-2.2427103768313827,-0.5597273417293493,-1.01061252345,-0.001463073227272238,0.0,0.0,-16.0,0.00018337084137742506,1
2002-06-13,Costa Rica,Brazil,80.37984061326415,-1.7654443064443868,-2.096255365527111,1.590495388326667,0.0,0.0,-27.0,0.00018355430393479286,0
2002-06-13,Ecuador,Croatia,-215.9008369008343,0.024603867143028424,-0.3934044744666665,-0.46376973009523836,0.0,0.0,-15.0,0.00018355430393479286,2
2002-06-13,Mexico,Italy,-0.9218343207401176,-2.299590171338231,-0.6815945433037871,-0.15261634147727277,0.0,0.0,-1.0,0.00018355430393479286,1
2002-06-13,Turkey,China,-58.23524850797776,1.220515324292041,-0.05365173991250005,0.618223716925,0.0,0.0,28.0,0.00018355430393479286,2
2002-06-14,Belgium,Russia,23.49525846189499,1.2814535028530578,-0.4501899791249999,-1.3166767860125002,0.0,0.0,5.0,0.00018373795004647954,2
2002-06-14,Japan,Tunisia,94.92094261966304,1.334092550192505,0.3038269075708333,-0.03563845476249994,0.0,10416.220820515087,-1.0,0.00018373795004647954,2
2002-06-14,South Korea,Portugal,-9.660390477384908,-1.8499974326816861,-0.9867574602119049,0.3676335092396825,0.0,10417.77066169213,-35.0,0.00018373795004647954,2
2002-06-14,Poland,United States,-159.9597337022583,-0.8336312751276864,0.04881330540989004,0.5794359505087912,0.0,0.0,-25.0,0.00018373795004647954,2
2002-06-15,Denmark,England,41.08645438672147,-2.1421231962973586,-0.381216887909664,0.15744715211575633,0.0,0.0,-8.0,0.0001839217798961316,0
2002-06-15,Germany,Paraguay,169.51280344173597,1.9955372907681586,0.9010982658833332,-0.4663495737611112,0.0,0.0,7.0,0.0001839217798961316,2
2002-06-16,Spain,Republic of Ireland,66.61971229586561,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,0.0,7.0,0.0001841057936675792,1
2002-06-16,Sweden,Senegal,94.60945720794666,-0.06431168191002001,0.0645901344740254,0.5369194400987015,0.0,0.0,23.0,0.0001841057936675792,0
2002-06-17,Brazil,Belgium,-7.056351368069954,0.48399080359132896,1.1728573613409998,-0.07472879513499997,0.0,0.0,21.0,0.00018428999154483547,2
2002-06-17,Mexico,United States,100.92125081893846,-1.4508515631159433,0.12100195392597413,0.5456638389584416,0.0,0.0,6.0,0.00018428999154483547,0
2002-06-18,Japan,Turkey,124.07147319833234,-0.6876406613925745,0.39026843875000017,-0.011153265487499953,0.0,8762.822651028,-10.0,0.00018447437371209866,0
2002-06-18,South Korea,Italy,19.97604947593527,-1.7676961912673974,-0.9623789736869044,0.1623087504785714,0.0,8899.689395933836,-34.0,0.00018447437371209866,2
2002-06-21,England,Brazil,-22.146228931441556,0.3766788898529718,-0.7756179784945714,0.2134319990207143,0.0,0.0,-10.0,0.00018502862779867432,0
2002-06-21,Germany,United States,63.38897166209699,1.040810515657082,0.7834723116214284,0.16505689739127005,0.0,0.0,2.0,0.00018502862779867432,2
2002-06-22,South Korea,Spain,9.442213934806432,-2.2198449048353446,-1.7103758222333334,0.23101909229999995,0.0,9995.632382878754,-32.0,0.00018521374897163294,1
2002-06-22,Senegal,Turkey,-38.846211169427534,-0.12324824715302185,-0.01187250701607101,-0.8974544224964286,0.0,0.0,-20.0,0.00018521374897163294,0
2002-06-25,South Korea,Germany,22.66924923962074,-1.9597680987021917,-0.9432547880785715,0.6955320335230157,0.0,8126.312471837504,-29.0,0.0001857702245145056,0
2002-06-26,Brazil,Turkey,40.01512878000017,0.5449289821523458,1.3986985906285,-0.704429287785,0.0,0.0,20.0,0.0001859560876551017,2
2002-06-29,South Korea,Turkey,60.94480887221948,-1.3058416322094644,-0.2020597023160715,-0.041819510496428514,0.0,7745.170585241857,-18.0,0.00018651479355789183,0
2002-06-30,Germany,Brazil,9.049699868686503,0.10899748434038159,-0.6575035048660001,-0.032922256234444225,0.0,0.0,-9.0,0.00018670140163993998,0
2002-09-07,Armenia,Ukraine,-221.03295593364032,0.0,0.08616388558749999,0.007929480724999882,0.0,1426.1488413507807,-57.0,0.00020003864201578029,1
2002-09-07,Austria,Moldova,245.32538533342677,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,916.6795362572925,43.0,0.00020003864201578029,2
2002-09-07,Azerbaijan,Italy,-505.59725642505555,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,2913.0831068244975,-108.0,0.00020003864201578029,0
2002-09-07,Belgium,Bulgaria,181.17420503017888,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,1843.8755300158637,40.0,0.00020003864201578029,0
2002-09-07,Bosnia & Herzegovina,Romania,-232.01706811579902,-0.14991167906286051,0.21526682139999997,-0.37579189184000006,79.28908282353,586.3220533088065,-50.0,0.00020003864201578029,0
2002-09-07,Croatia,Estonia,374.346933874368,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,1569.9919527069292,52.0,0.00020003864201578029,1
2002-09-07,Cyprus,France,-372.55530796463427,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,2935.316029842278,-79.0,0.00020003864201578029,0
2002-09-07,Faroe Islands,Scotland,-366.34801004146516,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,724.8287265671455,-62.0,0.00020003864201578029,1
2002-09-07,Finland,Wales,106.338099967694,0.0,-0.3747146361,-0.7319329367033334,0.0,2109.013712905907,49.0,0.00020003864201578029,0
2002-09-07,Greece,Spain,-335.6155101614263,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,2195.4613909346144,-46.0,0.00020003864201578029,0
2002-09-07,Latvia,Sweden,-359.9105792500102,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,480.74008369597897,-82.0,0.00020003864201578029,1
2002-09-07,Lithuania,Germany,-438.60813474357155,-1.8744417907847684,-0.68754334585,0.11912782709444425,0.0,745.4778951314099,-94.0,0.00020003864201578029,0
2002-09-07,Netherlands,Belarus,328.5389796419597,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,1527.1076058153333,70.0,0.00020003864201578029,2
2002-09-07,Norway,Denmark,-166.77041864778698,1.3309088497579253,-0.18821198431176467,-0.2846735802764706,0.0,472.08266678590894,-23.0,0.00020003864201578029,1
2002-09-07,Russia,Republic of Ireland,-93.53048582735141,0.0,0.6223794685000001,1.3052000102875,0.0,5493.540594712426,-17.0,0.00020003864201578029,2
2002-09-07,San Marino,Poland,-472.5148036059604,0.0,0.04711566036153836,-0.29525122602307685,0.0,1043.7619300370573,-125.0,0.00020003864201578029,0
2002-09-07,Slovenia,Malta,460.74456829465885,-0.07449272309139232,0.23737760007500008,0.7501172700000001,0.0,1133.4863085767165,84.0,0.00020003864201578029,2
2002-09-07,Turkey,Slovakia,240.22731565300728,1.220515324292041,0.456924187530357,0.05088730985357115,0.0,1444.2071616356932,34.0,0.00020003864201578029,2
2002-09-08,Liechtenstein,North Macedonia,-222.6260084845951,0.0,0.010406886700000006,-1.4339264170000001,0.0,1143.3868473306272,-60.0,0.00020023878071046507,1
2002-09-08,Switzerland,Georgia,44.80187213872341,0.7175289124809581,0.72018522485,-0.5892040578277777,0.0,7488.819586599848,-12.0,0.00020023878071046507,2
2002-10-12,Albania,Switzerland,-213.68275392844498,-0.7175289124809581,-1.0465801629333336,-0.5881247289388891,0.0,1200.3610044281186,-40.0,0.0002071639601930545,1
2002-10-12,Andorra,Belgium,-445.596173527714,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,947.7254288335959,-121.0,0.0002071639601930545,0
2002-10-12,Belarus,Austria,-130.05085874732686,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,982.774357791574,-22.0,0.0002071639601930545,0
2002-10-12,Bulgaria,Croatia,-121.2658269379599,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,836.4415519454259,-21.0,0.0002071639601930545,2
2002-10-12,Denmark,Luxembourg,579.39358407908,0.0,0.18821198431176467,0.2846735802764706,0.0,709.5014186662856,135.0,0.0002071639601930545,2
2002-10-12,Finland,Azerbaijan,269.3206865425025,0.0,-0.702082994,0.2506786796666667,0.0,2919.3685867681124,65.0,0.0002071639601930545,2
2002-10-12,France,Slovenia,212.8176726464369,2.324246583503811,0.46441396290900006,-0.3324747751000001,0.0,983.3125148673556,26.0,0.0002071639601930545,2
2002-10-12,Iceland,Scotland,-128.54451505233305,-0.2934566226019726,0.806401564166667,0.30852884106666645,0.0,1288.545041692011,9.0,0.0002071639601930545,0
2002-10-12,Italy,Serbia,83.44803864490768,1.1630308383584165,0.882287266680555,0.11033710221666682,0.0,696.5142424449914,68.0,0.0002071639601930545,1
2002-10-12,Lithuania,Faroe Islands,81.5745454090843,0.0,0.0,0.0,0.0,1896.6934195164677,18.0,0.0002071639601930545,2
2002-10-12,North Macedonia,Turkey,-430.2866151472165,-1.220515324292041,0.043244853212500045,0.8157027000750001,0.0,956.1802557341807,-83.0,0.0002071639601930545,0
2002-10-12,Malta,Israel,-398.8089523025417,0.0,0.0,0.0,0.0,1979.3923480729309,-68.0,0.0002071639601930545,0
2002-10-12,Moldova,Czech Republic,-310.92797667726586,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,1080.6698007358245,-90.0,0.0002071639601930545,0
2002-10-12,Poland,Latvia,233.51924288018176,0.0,-0.04711566036153836,0.29525122602307685,0.0,628.7774248405034,62.0,0.0002071639601930545,0
2002-10-12,Romania,Norway,101.06947338884538,-1.3309088497579253,-0.21526682139999997,0.37579189184000006,0.0,1799.8766065513469,12.0,0.0002071639601930545,0
2002-10-12,Slovakia,England,-203.29400211047732,-2.1421231962973586,-1.0800047996642856,0.44010997891071457,0.0,1424.941088756088,-36.0,0.0002071639601930545,0
2002-10-12,Spain,Northern Ireland,400.8850725483853,2.1345185969179212,2.348392635238095,-1.0622314148714285,0.0,1594.7568661487694,95.0,0.0002071639601930545,2
2002-10-12,Sweden,Hungary,263.03299918334824,1.0329553952289992,0.4090423532621209,-0.2476036309560603,0.0,1354.1616361950407,42.0,0.0002071639601930545,1
2002-10-12,Ukraine,Greece,102.17550488486813,0.0,-0.08616388558749999,-0.007929480724999882,0.0,1378.9682068662185,-1.0,0.0002071639601930545,2
2002-10-16,Austria,Netherlands,-195.5426738154274,-1.083136328621812,-0.37460967887999974,0.36541433852999994,0.0,935.4649215673201,-44.0,0.00020799427555746858,0
2002-10-16,Bulgaria,Andorra,375.32228977799855,0.0,0.0,0.0,0.0,1951.5097616893643,90.0,0.00020799427555746858,2
2002-10-16,Czech Republic,Belarus,199.2753696115526,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,983.5982280908603,61.0,0.00020799427555746858,2
2002-10-16,England,North Macedonia,389.0133123947128,2.1421231962973586,0.5798357589214287,-1.3066999888392858,0.0,1987.8985930613962,81.0,0.00020799427555746858,1
